order_id,customer_name,product,quantity,price,order_date,status
1001,Alice Johnson,Laptop,1,75000.00,2024-01-15,completed
1002,Bob Smith,Mouse,3,1500.00,2024-01-16,completed
1003,Carol White,Keyboard,2,3000.00,2024-01-17,pending
1004,David Brown,Monitor,1,18000.00,2024-01-18,completed
1005,Eve Davis,Headphones,2,4500.00,2024-01-19,cancelled
1006,Frank Miller,Webcam,1,2500.00,2024-01-20,completed
1007,Grace Wilson,USB Hub,4,800.00,2024-01-21,pending
1008,Henry Moore,Desk Lamp,2,1200.00,2024-01-22,completed
1009,Iris Taylor,Chair,1,12000.00,2024-01-23,completed
1010,Jack Anderson,Mousepad,5,500.00,2024-01-24,completed
1011,Jos Andrue,Laptop Table,1,9000.00,2024-02-12,cancelled
1012,Angilene Grover,Wired Headphones,1,5000.00,2025-03-25,completed
1013,Karen Thomas,Printer,1,15000.00,2025-04-01,completed
1014,Liam Harris,External Hard Drive,2,6500.00,2025-04-03,pending
1015,Mia Clark,SSD 1TB,1,7000.00,2025-04-05,completed
1016,Noah Lewis,Graphics Card,1,35000.00,2025-04-07,completed
1017,Olivia Walker,Power Bank,3,2000.00,2025-04-09,cancelled
1018,Paul Hall,Wireless Mouse,2,1800.00,2025-04-11,completed
1019,Quinn Allen,Mechanical Keyboard,1,5500.00,2025-04-13,pending
1020,Rachel Young,Smartphone Stand,4,750.00,2025-04-15,completed
1021,Samuel King,Router,1,3200.00,2025-04-17,completed
1022,Tina Scott,Bluetooth Speaker,2,2800.00,2025-04-19,completed
