order_id,customer_name,product,quantity,price,order_date,status
1001,Alice Johnson,Laptop,1,75000.00,2024-01-15,completed
1002,Bob Smith,Mouse,3,1500.00,2024-01-16,completed
1003,Carol White,Keyboard,2,3000.00,2024-01-17,pending
1004,David Brown,Monitor,1,18000.00,2024-01-18,completed
1005,Eve Davis,Headphones,2,4500.00,2024-01-19,cancelled
1006,Frank Miller,Webcam,1,2500.00,2024-01-20,completed
1007,Grace Wilson,USB Hub,4,800.00,2024-01-21,pending
1008,Henry Moore,Desk Lamp,2,1200.00,2024-01-22,completed
1009,Iris Taylor,Chair,1,12000.00,2024-01-23,completed
1010,Jack Anderson,Mousepad,5,500.00,2024-01-24,completed
1011,Jos Andrue,Laptop Table,1,9000.00,2024-02-12,cancelled
1012,Angilene Grover,Wired Headphones,1,5000.00,2025-03-25,completed
